t	Vext	Gehp
0	0	1E28
1e-5	0	8e27
2e-5	0	6e27
4e-5	0	4e27
6e-5	0	2e27
8e-5	0	1e27
1e-4	0	1e26
1.851877E-4	0	0
3.703753E-4	0	0
5.55563E-4	0	0
7.407506E-4	0	0
9.259383E-4	0	0
0.001111	0	0
0.001296	0	0
0.001482	0	0
0.001667	0	0
0.001852	0	0
0.002037	0	0
0.002222	0	0
0.002407	0	0
0.002593	0	0
0.002778	0	0
0.002963	0	0
0.003148	0	0
0.003333	0	0
0.003519	0	0
0.003704	0	0
0.003889	0	0
0.004074	0	0
0.004259	0	0
0.004445	0	0
0.00463	0	0
0.004815	0	0
0.005	0	0
0.005185	0	0
0.00537	0	0
0.005556	0	0
0.005741	0	0
0.005926	0	0
0.006111	0	0
0.006296	0	0
0.006482	0	0
0.006667	0	0
0.006852	0	0
0.007037	0	0
0.007222	0	0
0.007408	0	0
0.007593	0	0
0.007778	0	0
0.007963	0	0
0.008148	0	0
0.008333	0	0
0.008519	0	0
0.008704	0	0
0.008889	0	0
0.009074	0	0
0.009259	0	0
0.009445	0	0
0.00963	0	0
0.009815	0	0
0.01	0	0
0.010185	0	0
0.010371	0	0
0.010556	0	0
0.010741	0	0
0.010926	0	0
0.011111	0	0
0.011296	0	0
0.011482	0	0
0.011667	0	0
0.011852	0	0
0.012037	0	0
0.012222	0	0
0.012408	0	0
0.012593	0	0
0.012778	0	0
0.012963	0	0
0.013148	0	0
0.013334	0	0
0.013519	0	0
0.013704	0	0
0.013889	0	0
0.014074	0	0
0.014259	0	0
0.014445	0	0
0.01463	0	0
0.014815	0	0
0.015	0	0
0.015185	0	0
0.015371	0	0
0.015556	0	0
0.015741	0	0
0.015926	0	0
0.016111	0	0
0.016297	0	0
0.016482	0	0
0.016667	0	0
0.016852	0	0
0.017037	0	0
0.017222	0	0
0.017408	0	0
0.017593	0	0
0.017778	0	0
0.017963	0	0
0.018148	0	0
0.018334	0	0
0.018519	0	0
0.018704	0	0
0.018889	0	0
0.019074	0	0
0.01926	0	0
0.019445	0	0
0.01963	0	0
0.019815	0	0
0.02	0	0
0.020185	0	0
0.020371	0	0
0.020556	0	0
0.020741	0	0
0.020926	0	0
0.021111	0	0
0.021297	0	0
0.021482	0	0
0.021667	0	0
0.021852	0	0
0.022037	0	0
0.022223	0	0
0.022408	0	0
0.022593	0	0
0.022778	0	0
0.022963	0	0
0.023148	0	0
0.023334	0	0
0.023519	0	0
0.023704	0	0
0.023889	0	0
0.024074	0	0
0.02426	0	0
0.024445	0	0
0.02463	0	0
0.024815	0	0
0.025	0	0
0.025186	0	0
0.025371	0	0
0.025556	0	0
0.025741	0	0
0.025926	0	0
0.026111	0	0
0.026297	0	0
0.026482	0	0
0.026667	0	0
0.026852	0	0
0.027037	0	0
0.027223	0	0
0.027408	0	0
0.027593	0	0
0.027778	0	0
0.027963	0	0
0.028149	0	0
0.028334	0	0
0.028519	0	0
0.028704	0	0
0.028889	0	0
0.029074	0	0
0.02926	0	0
0.029445	0	0
0.02963	0	0
0.029815	0	0
0.03	0	0
0.030186	0	0
0.030371	0	0
0.030556	0	0
0.030741	0	0
0.030926	0	0
0.031112	0	0
0.031297	0	0
0.031482	0	0
0.031667	0	0
0.031852	0	0
0.032037	0	0
0.032223	0	0
0.032408	0	0
0.032593	0	0
0.032778	0	0
0.032963	0	0
0.033149	0	0
0.033334	0	0
0.033519	0	0
0.033704	0	0
0.033889	0	0
0.034075	0	0
0.03426	0	0
0.034445	0	0
0.03463	0	0
0.034815	0	0
0.035	0	0
0.035186	0	0
0.035371	0	0
0.035556	0	0
0.035741	0	0
0.035926	0	0
0.036112	0	0
0.036297	0	0
0.036482	0	0
0.036667	0	0
0.036852	0	0
0.037038	0	0
0.037223	0	0
0.037408	0	0
0.037593	0	0
0.037778	0	0
0.037963	0	0
0.038149	0	0
0.038334	0	0
0.038519	0	0
0.038704	0	0
0.038889	0	0
0.039075	0	0
0.03926	0	0
0.039445	0	0
0.03963	0	0
0.039815	0	0
0.040001	0	0
0.040186	0	0
0.040371	0	0
0.040556	0	0
0.040741	0	0
0.040926	0	0
0.041112	0	0
0.041297	0	0
0.041482	0	0
0.041667	0	0
0.041852	0	0
0.042038	0	0
0.042223	0	0
0.042408	0	0
0.042593	0	0
0.042778	0	0
0.042964	0	0
0.043149	0	0
0.043334	0	0
0.043519	0	0
0.043704	0	0
0.043889	0	0
0.044075	0	0
0.04426	0	0
0.044445	0	0
0.04463	0	0
0.044815	0	0
0.045001	0	0
0.045186	0	0
0.045371	0	0
0.045556	0	0
0.045741	0	0
0.045927	0	0
0.046112	0	0
0.046297	0	0
0.046482	0	0
0.046667	0	0
0.046852	0	0
0.047038	0	0
0.047223	0	0
0.047408	0	0
0.047593	0	0
0.047778	0	0
0.047964	0	0
0.048149	0	0
0.048334	0	0
0.048519	0	0
0.048704	0	0
0.04889	0	0
0.049075	0	0
0.04926	0	0
0.049445	0	0
0.04963	0	0
0.049815	0	0
0.050001	0	0
0.050186	0	0
0.050371	0	0
0.050556	0	0
0.050741	0	0
0.050927	0	0
0.051112	0	0
0.051297	0	0
0.051482	0	0
0.051667	0	0
0.051853	0	0
0.052038	0	0
0.052223	0	0
0.052408	0	0
0.052593	0	0
0.052778	0	0
0.052964	0	0
0.053149	0	0
0.053334	0	0
0.053519	0	0
0.053704	0	0
0.05389	0	0
0.054075	0	0
0.05426	0	0
0.054445	0	0
0.05463	0	0
0.054816	0	0
0.055001	0	0
